Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Qatar,QAT,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.381137434,0.366263099,0.341484237,0.330944697,0.312792473,0.299060415,0.28728021,0.274822861,0.266085285,0.256051776,0.2489306,0.244609531,0.245143818,0.246900498,0.251901466,0.260945998,0.255678336,0.246842369,0.235155309,0.220661675,0.208019765,0.218023716,0.219499118,0.208088837,0.187264263,0.163773734,0.152148821,0.144920893,0.139980799,0.138234857,0.140210221,0.152690518,0.16849506,0.184693004,0.197938341,0.20541285,0.208018926,0.209947584,0.211749466,0.214752793,0.221311666,0.201590155,0.182329311,0.16461579,0.150223716,0.138887464,0.128947266,0.121247113,0.110328217,0.09620447,0.082012895,0.080871905,0.082254083,0.082886951,0.080074302,0.075068877,0.072084335,0.0678071,0.0666095,
Romania,ROU,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,1.041043043,1.062288907,1.077060504,1.090736307,1.105136665,1.120334835,1.128404341,1.124321611,1.120417352,1.130942791,1.161457963,1.204086086,1.259557043,1.319324792,1.371699471,1.413549416,1.458950186,1.488660932,1.514667999,1.551665256,1.605520215,1.664674848,1.724912505,1.783566304,1.834655588,1.875131675,1.918433208,1.961916763,1.981671588,1.943101028,1.836676093,1.673157635,1.457323487,1.258876038,1.161172785,1.196205873,1.339071202,1.553254631,1.790092452,2.000160106,2.166439468,2.302245886,2.415581311,2.511350837,2.588739498,2.647046877,2.707837809,2.745013879,2.771458651,2.802296404,2.843455615,2.876391211,2.923648465,2.964516709,2.96526155,2.912495044,2.814156225,2.668195316,2.527188289,
Russian Federation,RUS,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.701571444,0.711885565,0.718148166,0.720411914,0.72114599,0.723876856,0.738935418,0.754133972,0.764009326,0.764708601,0.757803176,0.765979719,0.765299938,0.75930471,0.756126437,0.762346438,0.784092894,0.812290548,0.845139212,0.880919777,0.91905795,0.967987675,1.008213509,1.042620437,1.076319037,1.111202953,1.170444516,1.232602803,1.276482258,1.276757378,1.228544508,1.164435389,1.077316901,0.989323052,0.923612272,0.889907517,0.885794551,0.880105292,0.897103229,0.971469324,1.112426522,1.321576972,1.577082117,1.811786665,1.947272408,1.959862777,1.93985791,1.825830171,1.68871805,1.619722812,1.656034304,1.808580582,2.036429029,2.247341732,2.333968082,2.264279171,2.106518779,1.854149027,1.594673039,
Rwanda,RWA,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.508816198,0.522995219,0.532437888,0.536478224,0.532583914,0.52097038,0.508944698,0.490356851,0.470924928,0.455850293,0.446868669,0.445213508,0.443825483,0.440860615,0.433877543,0.423051507,0.413631003,0.400723967,0.386766397,0.374190757,0.363591059,0.357637269,0.351580211,0.344568743,0.334985567,0.322873448,0.312695789,0.3014459,0.290326028,0.280568196,0.273671439,0.281840606,0.298372022,0.330434323,0.377790795,0.430155489,0.499837129,0.61882579,0.778991573,0.928591291,1.007830598,0.850704049,0.646525052,0.459024446,0.347792627,0.323831756,0.362634709,0.439395294,0.51380577,0.546399295,0.529011179,0.486046087,0.419658256,0.353735998,0.311259831,0.298388865,0.306243871,0.327485452,0.352767559,
South Asia,SAS,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.43218148,0.45205718,0.47519775,0.493735636,0.500366366,0.494504203,0.494058678,0.485492711,0.47581435,0.471924796,0.47562665,0.494632277,0.514984673,0.532518331,0.543305582,0.54706433,0.554646226,0.556549517,0.556092386,0.556552156,0.559181593,0.570890587,0.581221155,0.588917438,0.59267453,0.592692712,0.597879275,0.599597746,0.59967289,0.599561201,0.599914084,0.60954304,0.617465666,0.624258669,0.630246348,0.635755032,0.647768916,0.657911429,0.667300501,0.676691769,0.686369263,0.700114572,0.712724214,0.724717808,0.736168491,0.747224409,0.760589624,0.772148511,0.783505438,0.795987575,0.810098552,0.827409299,0.844087313,0.860115116,0.875128466,0.889604567,0.905526742,0.920361582,0.934953884,
Saudi Arabia,SAU,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.533428841,0.537696558,0.538752035,0.537839195,0.535501583,0.532475917,0.532248867,0.529585083,0.525938138,0.521738335,0.51716543,0.51163346,0.505058518,0.499247699,0.494646175,0.490844931,0.480307679,0.469332585,0.459543427,0.45159932,0.44556908,0.432450647,0.419028201,0.40601867,0.393852504,0.383008884,0.376917691,0.369559661,0.362118588,0.357507813,0.35947579,0.372179807,0.385392629,0.398988431,0.413301971,0.428685791,0.44757878,0.466195019,0.482960299,0.49618736,0.506138956,0.506199148,0.502977169,0.497941646,0.492641914,0.488171221,0.483578565,0.47824488,0.472573756,0.467098884,0.462680549,0.458523645,0.453939371,0.450167705,0.449193146,0.452448884,0.463719398,0.480408029,0.497635345,
Sudan,SDN,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.506976769,0.510602158,0.511993149,0.510706095,0.506171703,0.499122571,0.495518376,0.48903815,0.481203057,0.473130446,0.465575404,0.462423242,0.45771875,0.452430258,0.447589093,0.444140809,0.444061213,0.44302213,0.441662637,0.44090124,0.441699699,0.444722136,0.446940972,0.448429938,0.449509155,0.451013203,0.454176369,0.456061535,0.456973226,0.457145186,0.457232006,0.460444839,0.46234006,0.463906312,0.466528255,0.471511691,0.475523184,0.479106584,0.482155102,0.484152929,0.485215102,0.488087418,0.489041452,0.489325677,0.489959134,0.49159518,0.49716979,0.502101912,0.506995439,0.512192874,0.518097371,0.523489619,0.528412503,0.53352211,0.539160282,0.545642395,0.55160669,0.556906573,0.562742703,
Senegal,SEN,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.355124513,0.357090136,0.354783351,0.348337134,0.338103365,0.325695041,0.326383625,0.322902883,0.316984892,0.310653016,0.304988019,0.313672428,0.319664657,0.322350392,0.321874863,0.319359962,0.329607478,0.336669881,0.340821481,0.342399974,0.342350862,0.352586517,0.359844374,0.364888866,0.368673389,0.372238139,0.383243577,0.392513187,0.400366405,0.407026493,0.413334771,0.423545315,0.431107375,0.437199361,0.442821358,0.449077556,0.458472405,0.465456192,0.47100716,0.475854069,0.480838548,0.489198492,0.49495331,0.498640732,0.500622467,0.501674865,0.506721881,0.508452751,0.508334721,0.507513594,0.50686015,0.508753839,0.50867473,0.507241554,0.5046339,0.501446649,0.498230681,0.49403346,0.489005974,
Singapore,SGP,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.244094653,0.249928415,0.259183205,0.268658609,0.277166124,0.289131645,0.29965233,0.312151328,0.327551857,0.346325164,0.367788097,0.392952411,0.416564367,0.441714108,0.470773542,0.502421585,0.526213581,0.543144859,0.553199182,0.562353309,0.578764857,0.634556691,0.699305598,0.763921581,0.819462456,0.86373322,0.897645089,0.920029102,0.932669134,0.936651633,0.93255594,0.914330969,0.892082512,0.870901087,0.855493468,0.848213563,0.847724722,0.852824973,0.86381035,0.88372501,0.917056437,0.964753433,1.011692369,1.049874287,1.075799765,1.096769107,1.107669067,1.118203697,1.127547313,1.137945915,1.15407001,1.19745747,1.254604695,1.307956461,1.337967268,1.344856148,1.347869318,1.335572901,1.330375616,
Solomon Islands,SLB,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.46184993,0.448216376,0.429133031,0.41654487,0.428262478,0.470549159,0.528517059,0.58759777,0.643485971,0.710560226,0.781389163,0.851561962,0.927403271,0.982561931,0.993408226,0.95881,0.904572851,0.826430933,0.751960661,0.701818308,0.680466174,0.660875213,0.646043573,0.635730329,0.620925408,0.604162486,0.587125037,0.565630017,0.544510073,0.526680438,0.510487459,0.504348565,0.497421433,0.489850234,0.483361116,0.477958111,0.47667455,0.475615125,0.473881749,0.468278604,0.459656319,0.467525787,0.47093372,0.474637254,0.485112006,0.504034358,0.527233613,0.557596353,0.58991407,0.614731408,0.628295288,0.617710363,0.599046199,0.581193048,0.573477904,0.579952182,0.592864038,0.612908812,0.634137377,
Sierra Leone,SLE,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.505968775,0.521273769,0.532841156,0.540465958,0.54488832,0.547055923,0.558656984,0.566056855,0.569822544,0.570591597,0.569846266,0.579532646,0.58496937,0.586640895,0.584963941,0.581198094,0.587664428,0.589891355,0.58834902,0.584058522,0.578237883,0.58266232,0.582750783,0.57926819,0.572763902,0.564392406,0.565473539,0.562394623,0.555985979,0.547645804,0.538858015,0.544683149,0.54432323,0.537832823,0.525434294,0.507080681,0.509863623,0.508249331,0.501816182,0.490713243,0.475067113,0.472276841,0.467105818,0.460413536,0.453388465,0.447517017,0.448642079,0.446864677,0.44282659,0.437068147,0.43040088,0.433154982,0.432889423,0.430250834,0.426121817,0.421198545,0.426259116,0.428235704,0.427407433,
El Salvador,SLV,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.486927634,0.488912332,0.48798599,0.485431686,0.482126035,0.47867895,0.479903101,0.479541125,0.478337737,0.476782321,0.475689651,0.481532107,0.485470498,0.488459918,0.491130071,0.494430494,0.505413343,0.515264783,0.524520451,0.533612704,0.542992345,0.556108486,0.569041106,0.582016615,0.594997151,0.608238152,0.621910765,0.634691719,0.648354238,0.664574684,0.683943128,0.701537299,0.719381364,0.738750085,0.761021098,0.786763169,0.814293629,0.844348027,0.875750744,0.905993792,0.934386671,0.96001179,0.983611942,1.009912113,1.043861123,1.086980981,1.130233957,1.177203516,1.22695846,1.277420093,1.326987141,1.362159584,1.39859546,1.43471474,1.466034203,1.48979786,1.495433216,1.496525797,1.496431737,
San Marino,SMR,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Somalia,SOM,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.346276029,0.359941415,0.369217307,0.375007661,0.3785625,0.381238881,0.397370676,0.410130499,0.418623211,0.42297205,0.424142158,0.436370087,0.445076581,0.450523227,0.452191324,0.449754869,0.447714964,0.450019845,0.455923921,0.466540658,0.483946917,0.490028868,0.490333069,0.486098817,0.47785649,0.46582469,0.471306398,0.471849987,0.467624287,0.459293785,0.447940115,0.451820257,0.451027127,0.445696095,0.435531496,0.420460979,0.421843753,0.420466931,0.416956304,0.412457712,0.408220958,0.408213758,0.407777009,0.406337084,0.402957666,0.398031482,0.396463554,0.392000851,0.387294534,0.385416282,0.38749723,0.395245789,0.403877043,0.412144355,0.418390364,0.422644321,0.429213908,0.432897398,0.435803963,
Serbia,SRB,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.381359764,1.281712833,1.169227992,1.081969806,1.064690351,1.132561333,1.263951213,1.438505973,1.632193656,1.821184805,1.998018476,2.159823704,2.307017044,2.435061226,2.537653045,2.615155952,2.702801693,2.776074304,2.83843331,2.889925128,2.931077014,2.95708096,2.98359553,3.002204193,2.996459555,2.961821822,2.834486428,2.672831082,2.535611684,
Sub-Saharan Africa (excluding high income),SSA,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.414326613,0.419370224,0.420148244,0.417758372,0.413473648,0.408471582,0.414033648,0.416724898,0.416821578,0.414883223,0.411709753,0.418340344,0.421496074,0.421962452,0.420674854,0.418644743,0.425416397,0.429941776,0.432861657,0.434624375,0.43572416,0.440183106,0.441705102,0.441150395,0.439276161,0.436998728,0.442207993,0.445388287,0.447350677,0.448818061,0.450544394,0.45592397,0.459770323,0.462576733,0.464316665,0.465094973,0.465777599,0.463687956,0.460137715,0.455628688,0.450225441,0.448000177,0.442261738,0.435130567,0.428694977,0.424074098,0.429776644,0.433870846,0.435334845,0.433507112,0.429284253,0.430017957,0.428272926,0.425699386,0.423825072,0.423566982,0.428352776,0.432275842,0.435480203,
South Sudan,SSD,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.40362485,0.408207651,0.4078068,0.402215036,0.391912835,0.378201164,0.386201565,0.389794884,0.387545527,0.378923697,0.365141761,0.366248167,0.362709495,0.356498033,0.349523206,0.343115943,0.350559174,0.355526027,0.357965162,0.358023329,0.357010297,0.365100639,0.370446749,0.373125841,0.373560654,0.373014818,0.384577473,0.391440947,0.394095934,0.393438769,0.390703126,0.405832949,0.416944231,0.423474093,0.424353242,0.418317022,0.427793203,0.435710029,0.441921835,0.447107104,0.452514185,0.459262621,0.46517586,0.470787817,0.475991134,0.481241707,0.485358545,0.488780967,0.492641201,0.498245818,0.506554552,0.514006483,0.519701783,0.52498238,0.531126192,0.53898098,0.550883977,0.560125272,0.567019337,
Sub-Saharan Africa,SSF,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.414406409,0.419449705,0.420227471,0.417835851,0.413552081,0.408551933,0.414114735,0.416807953,0.416902334,0.414961923,0.411786337,0.41841877,0.421574176,0.422041102,0.420752016,0.418722815,0.425498868,0.430029409,0.432952077,0.434714783,0.435815439,0.440277025,0.441800627,0.44124554,0.439371221,0.437093971,0.44230094,0.445482234,0.447438183,0.448896853,0.450611367,0.455986977,0.45983042,0.462636905,0.464380257,0.465162174,0.465852665,0.463769032,0.460222929,0.455716233,0.450314228,0.448082912,0.442344285,0.435210948,0.428775433,0.424155322,0.429857195,0.433949053,0.435411402,0.433580178,0.429355824,0.430082949,0.428333196,0.425756107,0.423880739,0.423625445,0.42841568,0.43234585,0.435556698,
Small states,SST,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.699699406,0.710566776,0.716336828,0.713254838,0.701655218,0.687535684,0.693870877,0.696979066,0.697802433,0.698708355,0.702698736,0.711419483,0.718174619,0.723202027,0.727742888,0.733646331,0.756129148,0.773876334,0.785320397,0.790883044,0.793873191,0.806250153,0.817608706,0.826572436,0.831421628,0.8329774,0.830768188,0.826004815,0.818722818,0.808665309,0.796263793,0.788084724,0.775465233,0.762790329,0.755835612,0.757127409,0.769011132,0.783297579,0.797934473,0.81244003,0.8276243,0.844672337,0.860229761,0.871801616,0.877232931,0.877060405,0.873524693,0.864865542,0.854224859,0.845874568,0.842917577,0.844431288,0.850886769,0.859678562,0.866669827,0.87018362,0.869187357,0.865376078,0.864327105,
Sao Tome and Principe,STP,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.506109666,0.481752234,0.456013142,0.422839062,0.378589318,0.321581009,0.412287324,0.488766935,0.551187712,0.598933406,0.668950016,0.580006824,0.517720997,0.477646643,0.448141821,0.403986647,0.485414016,0.538348758,0.565474865,0.583071421,0.609562512,0.584880224,0.576574374,0.577165875,0.576680838,0.568740481,0.553630612,0.537713342,0.514552179,0.496109457,0.47381292,0.477952769,0.475811559,0.472591296,0.471580262,0.484960098,0.507522204,0.522469151,0.531157836,0.523370972,0.503670821,0.509048192,0.510799566,0.508727777,0.505289752,0.496548539,0.482760341,0.461019082,0.437567453,0.419196464,0.413722728,0.439827102,0.472043364,0.499422543,0.508578431,0.49813575,0.477052309,0.444937747,0.411959126,
Suriname,SUR,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.695549456,0.708710985,0.730350793,0.73583328,0.711993582,0.670792744,0.66382059,0.651315334,0.642732118,0.642684158,0.652679637,0.647191255,0.661509504,0.703569354,0.7637677,0.825161312,0.878755162,0.894376773,0.876935109,0.840099264,0.803467189,0.788101641,0.778995014,0.770472995,0.766475722,0.767266154,0.763615356,0.76637442,0.766878144,0.758780206,0.739985433,0.724109512,0.697841929,0.672958027,0.663515683,0.673327154,0.704838454,0.749410247,0.80038838,0.851711285,0.901696198,0.936043926,0.963608869,0.984617384,0.996559021,1.004680039,1.014921624,1.019394494,1.019887421,1.021778722,1.025056093,1.033766234,1.042966399,1.048019399,1.045883092,1.034072126,1.016364596,0.99052691,0.967119324,
Slovak Republic,SVK,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,1.040520808,1.050469532,1.066782489,1.08778423,1.106237038,1.117494273,1.111254104,1.08912486,1.071728595,1.083648549,1.134361317,1.214175592,1.308168735,1.400592443,1.47683386,1.533983073,1.585954654,1.624375264,1.652602246,1.673535656,1.690247666,1.704103529,1.704299704,1.70219477,1.709852503,1.731323724,1.781394897,1.847355957,1.894179849,1.872816272,1.76851995,1.607063216,1.379314327,1.167106656,1.062964006,1.095694446,1.233401692,1.443865223,1.659796142,1.808638689,1.867739366,1.888037103,1.856991609,1.80732368,1.77321421,1.766854112,1.784572096,1.816570821,1.850633017,1.870039508,1.869125365,1.859726229,1.837152792,1.817627166,1.819012728,1.849225394,1.897242076,1.962620208,2.043090541,
Slovenia,SVN,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,1.188454115,1.191843205,1.19141949,1.188734218,1.183953487,1.17909717,1.167148626,1.14770156,1.130667632,1.132422324,1.160216551,1.243605856,1.33620805,1.424407632,1.496751959,1.551659007,1.618622076,1.658036393,1.673196919,1.679990506,1.696203874,1.703025113,1.716553452,1.727946192,1.735085552,1.749635515,1.813233212,1.889619086,1.945171949,1.928005771,1.81889029,1.643220408,1.391832269,1.143451143,0.99400005,0.985018285,1.092188672,1.278861213,1.49225704,1.678986305,1.822317604,1.941983275,2.040337421,2.129709896,2.221815422,2.321285421,2.422993928,2.526489346,2.624477406,2.707473873,2.772397704,2.819203911,2.857718816,2.896357379,2.942656842,2.998976926,3.044359531,3.102333626,3.169207882,
Sweden,SWE,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,2.043652692,2.060734611,2.082010753,2.106556245,2.131767997,2.157705315,2.172556893,2.181992972,2.192248741,2.210766844,2.242366993,2.279006858,2.319769857,2.365942913,2.417442205,2.475423657,2.523365081,2.568170209,2.615693479,2.671966038,2.740684421,2.815845263,2.893088601,2.969918358,3.041148202,3.105008026,3.138983229,3.163849853,3.181336009,3.191229552,3.195205089,3.171513198,3.138748056,3.112662009,3.112011336,3.144225261,3.182050242,3.245903008,3.315837584,3.362518242,3.371793395,3.325631358,3.248801647,3.163893757,3.095309069,3.052772256,2.982918643,2.933149484,2.903569155,2.895139806,2.910264113,2.912970897,2.930257354,2.970739958,3.048394859,3.168829402,3.312040223,3.486165111,3.680220996,
Eswatini,SWZ,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.417514775,0.421750807,0.422164521,0.421602667,0.422019487,0.420367146,0.423098607,0.423657981,0.42299509,0.422586665,0.421199241,0.426027423,0.427340693,0.427331464,0.426573638,0.426095855,0.429078072,0.428951256,0.427628946,0.424992352,0.422029663,0.425725543,0.426427147,0.425339804,0.421639592,0.416495766,0.4129809,0.40851448,0.403625529,0.399606216,0.39652985,0.397933939,0.398153617,0.397243001,0.396128492,0.395727947,0.395005153,0.39215941,0.388170055,0.384691818,0.381812804,0.389688557,0.394852176,0.39705768,0.397604957,0.397562706,0.40652727,0.412486291,0.414979675,0.415066846,0.414189165,0.426721485,0.437566723,0.445675253,0.451820993,0.455817973,0.472760227,0.486224551,0.496323066,
Sint Maarten (Dutch part),SXM,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seychelles,SYC,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.855583419,0.855810375,0.853018373,0.839569264,0.839328537,0.843535061,0.851925267,0.864304235,0.851405622,0.838131046,0.823610158,0.841675936,0.843121712,0.850602072,0.844399047,0.848947107,0.883495146,0.920711257,0.951289043,0.963877402,0.980890577,1.010428327,1.034703249,1.049333027,1.060886924,1.073284307,1.078411897,1.081357958,1.056358134,1.010995288,0.940180651,0.923249614,0.915357044,0.920825232,0.94814344,0.982231254,1.050544584,1.105127485,1.139644431,1.159202108,1.176966153,1.143233229,1.133483189,1.134020619,1.148659514,1.164811847,1.164780937,1.158224933,1.142299772,1.119499013,1.097851015,1.06933861,1.031767581,0.999585234,0.994789199,1.027067946,1.087287877,1.176945594,1.263715323,
Syrian Arab Republic,SYR,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.725234038,0.717941018,0.708001263,0.696924975,0.6865465,0.678073808,0.675705136,0.672297341,0.666118238,0.65464082,0.637943465,0.623861602,0.605308663,0.585478516,0.567212127,0.551616562,0.540953798,0.530054203,0.519591926,0.510093608,0.501972065,0.495274733,0.488467923,0.482151738,0.476685002,0.472421156,0.46966646,0.467279708,0.465788015,0.46539255,0.466521782,0.467501818,0.467579383,0.47010585,0.478756195,0.49463884,0.514249255,0.535909761,0.556758005,0.573755989,0.586342015,0.59398439,0.601684079,0.61218192,0.626978517,0.646329749,0.651046198,0.654643544,0.656081119,0.654078048,0.649538018,0.653510619,0.65396718,0.655829597,0.662418726,0.6735291,0.679916943,0.689044524,0.700128281,
Turks and Caicos Islands,TCA,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chad,TCD,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.566673052,0.567927226,0.562666119,0.551949826,0.53656584,0.518411137,0.517263652,0.510382317,0.501387456,0.493688704,0.488867881,0.502274658,0.513026262,0.519237756,0.520320122,0.517020113,0.5249496,0.527815721,0.526248043,0.520205257,0.510867842,0.512655637,0.51019379,0.50485972,0.497872932,0.490166129,0.491686191,0.490329204,0.487127163,0.483112039,0.479426906,0.481526325,0.481380229,0.478882738,0.474020185,0.467469889,0.464905541,0.459871532,0.453432308,0.446158864,0.43891097,0.43491695,0.429537045,0.423640879,0.417826178,0.412680443,0.409916582,0.405667817,0.401060697,0.397050945,0.394253973,0.394629408,0.394151118,0.393034232,0.391305477,0.389406927,0.389240199,0.388191973,0.386332774,
East Asia & Pacific (IDA & IBRD countries),TEA,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.405880889,0.421789586,0.425413517,0.418955902,0.406372395,0.38967658,0.409974907,0.429030191,0.444439007,0.45392845,0.457900708,0.469369366,0.47655181,0.481877278,0.488338538,0.497577905,0.518700376,0.540060168,0.560186922,0.577295179,0.591613505,0.611535806,0.626069848,0.63914077,0.655076891,0.676057943,0.70309729,0.728548574,0.752572086,0.776523056,0.802846648,0.832397234,0.862719499,0.889509331,0.906854726,0.914165788,0.926606818,0.926666607,0.92312693,0.926190753,0.940781418,0.966767584,0.994138845,1.021552577,1.048817082,1.078529274,1.119930075,1.157613614,1.188980246,1.21375927,1.235609685,1.265015723,1.292481639,1.315829032,1.331584557,1.340859367,1.3539145,1.362092719,1.372934179,
Europe & Central Asia (IDA & IBRD countries),TEC,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.804745271,0.82379144,0.84003054,0.851239897,0.855456037,0.854069399,0.85414666,0.848914141,0.842721629,0.840588053,0.845206863,0.866760635,0.885643025,0.901246046,0.916816859,0.936962657,0.971238423,1.006410711,1.040323721,1.07208117,1.102798742,1.136170316,1.160575145,1.178221366,1.193133244,1.208101529,1.239136968,1.275044713,1.2976165,1.282476939,1.223757899,1.14230021,1.036053837,0.937907538,0.881229777,0.876276978,0.908054739,0.956811315,1.024157347,1.115575234,1.229927268,1.371011919,1.527840298,1.669391062,1.75738552,1.781766465,1.787728514,1.742130982,1.682762015,1.656877563,1.683251459,1.764322706,1.883455547,1.990866076,2.02936164,1.983808711,1.88584097,1.738063456,1.591630593,
Togo,TGO,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.524921576,0.530447374,0.529646357,0.520795777,0.501826321,0.473592191,0.462114709,0.446126631,0.428577828,0.413630999,0.402798998,0.402898347,0.40032271,0.395783237,0.390065283,0.383921512,0.388548662,0.390315292,0.389852823,0.388213986,0.385796154,0.391972552,0.395929643,0.398694283,0.40084834,0.403981086,0.411901324,0.417886913,0.422155433,0.425225571,0.428201575,0.435717834,0.440720382,0.444117709,0.445764497,0.446453474,0.44635704,0.442709347,0.43707526,0.430763153,0.425192971,0.4255673,0.423115028,0.418868827,0.413363561,0.40771434,0.409262024,0.408118308,0.40525283,0.401519224,0.397880107,0.402646223,0.405235499,0.40688237,0.408646185,0.411662761,0.419118266,0.424824708,0.429168469,
Thailand,THA,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.487444334,0.482775933,0.472820105,0.462221832,0.45542251,0.454067881,0.459372806,0.464670577,0.470143048,0.476605716,0.484851213,0.497215327,0.509407605,0.519835076,0.526899797,0.530806585,0.54099366,0.548789327,0.555693168,0.562956854,0.571157936,0.581574504,0.592286358,0.604244827,0.617498339,0.631529996,0.643903826,0.658551237,0.675687855,0.693331908,0.709608736,0.718125935,0.726171453,0.738919991,0.760561631,0.791748514,0.822490721,0.857237599,0.89889397,0.950247361,1.011562831,1.072657803,1.13971071,1.208208729,1.271534237,1.326761007,1.368253328,1.401595996,1.433685302,1.471953034,1.519442959,1.569568403,1.628289803,1.69076345,1.749720877,1.80314539,1.838647139,1.870204,1.90474586,
Tajikistan,TJK,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.814111797,0.854683776,0.894624177,0.917780301,0.914136997,0.887839002,0.863248604,0.826267849,0.784631331,0.751626655,0.735635739,0.756525062,0.767480369,0.756898553,0.732668805,0.712315556,0.769912624,0.83021373,0.8665849,0.866762534,0.839510685,0.819635378,0.783101852,0.727838323,0.667686859,0.618414169,0.61034105,0.613819289,0.607355431,0.580145252,0.538571468,0.488793537,0.441032522,0.398795027,0.36795196,0.35240073,0.358368116,0.369058512,0.389952577,0.428508935,0.485528096,0.564261779,0.651455997,0.726653662,0.767687102,0.769069399,0.753209048,0.712757914,0.666816016,0.637043343,0.62999001,0.620254455,0.626310842,0.631759213,0.618840292,0.584127487,0.544285494,0.493019924,0.444020855,
Turkmenistan,TKM,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.920877923,0.933672296,0.946297215,0.948961954,0.929653914,0.887118332,0.839084559,0.781048112,0.725142896,0.680360826,0.647850201,0.639656341,0.624543395,0.603241043,0.584146518,0.574423595,0.593780574,0.618148345,0.635831633,0.637649722,0.624013995,0.614359492,0.594938054,0.57059946,0.548392299,0.532408646,0.532016753,0.537105138,0.539211198,0.528864089,0.504509043,0.47257711,0.435031447,0.399843143,0.375089292,0.36415488,0.366377585,0.37084761,0.382726851,0.409642938,0.453520554,0.520579195,0.596262493,0.663818032,0.7063911,0.719957518,0.718127619,0.696366795,0.670472754,0.658143388,0.665091184,0.695663583,0.737261486,0.769772752,0.771687117,0.738484783,0.686420474,0.617054027,0.549369112,
